,count,count,count
value,တွင်,မှာ,၌
ခန့်အပ်,5.0,,
ခန့်အပ်ခြင်းခံ,1.0,,
ခမ်းနား,,1.0,
ခရီးသွား,8.0,3.0,
ခရီးသွားခဲ့ကြ,1.0,,
ခဝါချ,1.0,,
ခါးထိမြင့်,1.0,,
ခါးသီး,1.0,,
ခိုင်ခံ့,1.0,,
ခိုင်မာ,3.0,1.0,
ခိုင်မြဲ,1.0,,
ခိုင်လုံ,1.0,,
ခိုင်လုံတိကျ,1.0,,
ခိုင်း,2.0,,
ခိုင်းစေ,1.0,,
ခိုလုံ,,,1.0
ခိုလှုံ,1.0,,
ခိုး,7.0,,1.0
ခိုးကူး,,1.0,
ခိုးယူ,1.0,,
ခိုးဝှက်,1.0,,
ခုခံ,12.0,,
ခုခံချေပ,,1.0,
ခုန်,3.0,1.0,
ခုန်ချ,1.0,,
ခုန်ဆင်း,1.0,1.0,
ခုန်တက်,1.0,,
ခုံလှုံ,1.0,,
ခုံး,1.0,,
ခေတ်မစား,1.0,,
ခေါက်,1.0,,
ခေါင်းချင်းဆိုင်,3.0,,
ခေါင်းဆောင်,3.0,,1.0
ခေါင်းပုံဖြတ်,,1.0,
ခေါင်းရိုက်,1.0,,
ခေါ်,14.0,1.0,1.0
ခေါ်ဆို,,1.0,
ခေါ်ဆောင်,4.0,,
ခေါ်တွင်,2.0,,
ခေါ်ထုတ်,1.0,,
ခေါ်ယူ,1.0,,
ခဲ,1.0,,
ခံ,2.0,3.0,
ခံစား,20.0,5.0,3.0
ခံစားရ,1.0,,
ချ,6.0,2.0,3.0
ချက်ပြုတ်,1.0,,
ချစ်,1.0,,
ချစ်မြတ်နိုး,,1.0,1.0
ချဉ်းကပ်,2.0,,
ချည်,3.0,,
ချန်,5.0,1.0,
ချန်ထား,,,1.0
ချန်လှပ်,1.0,,
ချမ်းသာဆုံး,1.0,,
ချမှတ်,8.0,7.0,1.0
ချမှတ်ထား,1.0,,
ချိတ်,1.0,,
ချိတ်ဆက်,11.0,,1.0
ချိတ်ဆွဲ,1.0,,
ချိတ်ပိတ်,1.0,,
ချိတ်မိ,1.0,,
ချို့တဲ့,1.0,1.0,
ချို့ယွင်း,4.0,1.0,
ချို့ယွင်းသွား,1.0,,
ချိုး,3.0,1.0,
ချိုးဖောက်,9.0,3.0,1.0
ချီတက်,4.0,3.0,
ချီတတ်,1.0,,
ချီးကျူး,,1.0,1.0
ချီးမြင့်,1.0,,
ချီးမြှင့်,1.0,1.0,
ချီးမြှင့်အပ်နှင်း,,,1.0
ချီးမွမ်း,1.0,,
ချုပ်ကိုင်,,,1.0
ချုပ်ဆို,1.0,,
ချုပ်ဆိုထား,1.0,,
ချုပ်နှောင်,3.0,,
ချုံခို,1.0,,
ချေပ,4.0,,
ချော်,1.0,1.0,
ချေး,1.0,,
ချေးငှား,2.0,,
ချဲ့,,,1.0
ချဲ့ထွင်,2.0,1.0,
ချွတ်ခိုင်း,1.0,,
ချွတ်ပြစ်,1.0,,
ခြား,,1.0,
ခြားနား,3.0,1.0,
ခြိမ်းခြောက်,7.0,1.0,
ခြေရာခံ,2.0,1.0,
ခြောက်သွေ့,1.0,,
ခြံစည်းရိုးခတ်,1.0,,
ခွင့်ပြု,6.0,,2.0
ခွင့်မပြုနိုင်,,1.0,
ခွာ,1.0,,
ခွေးကိုက်ခံ,,1.0,
ခွဲ,11.0,3.0,
ခွဲခြား,5.0,5.0,2.0
ခွဲစိတ်,7.0,2.0,1.0
ခွဲထွက်,4.0,,2.0
ခွဲဝေ,2.0,1.0,
ဂယက်ရိုက်ခက်,1.0,,
ဂရုမစိုက်,,1.0,
ဂရုမပြုမိ,,,1.0
ဂိမ်းကစား,1.0,,
ဂိုး,2.0,,
ဂိုးသွင်း,4.0,,
ဂိုးသွင်းပေး,1.0,,
ဂိုးသွင်းယူ,2.0,,
ဂုဏ်ဆောင်,1.0,,
ဂုဏ်ပြု,2.0,,
ဂုဏ်ပြုခံ,1.0,,
ဂုဏ်ယူ,1.0,1.0,
ဂူသွင်းမြှုပ်နှံ,,,1.0
ဂူသွင်းမြှုပ်နှံမည်,1.0,,
ငတ်မွတ်ခေါင်းပါး,2.0,,
ငယ်ရွယ်သေး,1.0,,
ငါးမျှား,1.0,,
ငိုကြွေး,,1.0,
ငြင်း,,1.0,
ငြင်းခုန်,1.0,,
ငြင်းခုံ,3.0,2.0,1.0
ငြင်းဆို,6.0,1.0,
ငြင်းပယ်,4.0,1.0,
ငြိမ်သက်,2.0,1.0,
ငွေချေး,1.0,,
ငွေထုတ်ယူ,1.0,,
ငွေပေး,1.0,,
ငွေဖောင်းပွ,2.0,,
ငွေမလုံလောက်,1.0,,
ငွေရှင်း,1.0,,
ငွေလျော့,1.0,,
ငွေ့ရည်စီးဆင်း,,1.0,
ငှါးရမ်း,1.0,,
ငှားရမ်း,1.0,,
စ,3.0,3.0,
စကားပြော,2.0,2.0,1.0
စကိတ်စီး,1.0,,
စခန်းချ,1.0,1.0,
စစ်ကြော,1.0,,
စစ်ဆင်,7.0,,1.0
စစ်ဆေး,20.0,4.0,3.0
စစ်ဆေးကြားနာ,1.0,,
စစ်ဆေးခံ,,1.0,
စစ်တိုက်,1.0,1.0,
စစ်ဖြစ်,,,1.0
စစ်မှန်,4.0,1.0,
စစ်မှုထမ်း,1.0,,
စစ်မှုထမ်းဆောင်,1.0,,
စဉ်းစား,8.0,2.0,
စည်းရုံး,4.0,2.0,1.0
စည်းလုံး,3.0,,
စတက်,1.0,,
စတင်,126.0,22.0,11.0
စတင်ထုတ်,,1.0,
စတင်ဖြန့်,,1.0,
စတင်မည်,1.0,,
စထိုင်,,1.0,
စထွက်,,1.0,
စပ်ဆက်,1.0,,
စဖွင့်,,1.0,
စမ်းသပ်,19.0,6.0,3.0
စမ်းသပ်ပြင်ဆင်,,1.0,
စမ်းသပ်ရှာဖွေ,1.0,,
စာချ,1.0,,
စာချုပ်ချုပ်ဆို,1.0,,
စာတမ်းဖတ်,1.0,,
စာနာ,,1.0,
စာနာထောက်ထား,,,1.0
စာပို့,,1.0,
စာပေမတတ်,,1.0,
စာဖတ်,1.0,,
စာရင်းပြုစု,1.0,1.0,
စာရင်းမှတ်,1.0,,
စာရင်းဝင်,1.0,,
စာရင်းသွင်း,4.0,,1.0
စာလုံးပေါင်း,1.0,,
စာသင်,1.0,,
စာသင်ကြား,1.0,1.0,
စား,6.0,1.0,2.0
စားသုံး,,,1.0
စိစစ်,1.0,,
စိတ်ကူးယဥ်,1.0,,
စိတ်ကျေနပ်,,1.0,
စိတ်ခံစား,1.0,,
စိတ်ချ,2.0,2.0,
စိတ်ချယုံကြည်,,1.0,
စိတ်ဆိုး,1.0,,
စိတ်ထက်မြက်,1.0,,
စိတ်ထက်သန်,1.0,,
စိတ်ထိခိုက်,1.0,1.0,
စိတ်ပင်ပန်း,1.0,,
စိတ်ပါ,1.0,,
စိတ်ပါဝင်စား,,,1.0
စိတ်ပျက်,1.0,,1.0
စိတ်ပျက်စရာကောင်း,1.0,,
စိတ်မကျေမနပ်,1.0,,
စိတ်မချမ်းမြေ့,1.0,,
စိတ်မရှည်,1.0,,
စိတ်ဝင်စား,11.0,2.0,1.0
စိတ်အားထက်သန်,2.0,,
စိန်ခေါ်,5.0,,
စိုက်,1.0,,
စိုက်ထုတ်,1.0,,
စိုက်ထူ,1.0,,
စိုက်ပျိုး,2.0,,
စိုးရိမ်,3.0,3.0,
စီစဉ်,20.0,4.0,4.0
စီစဥ်,1.0,1.0,
စီတန်းထားရှိ,1.0,,
စီမံ,17.0,2.0,
စီရင်,10.0,2.0,
စီး,8.0,1.0,
စီးဆင်း,2.0,,
စီးနင်း,4.0,1.0,1.0
စု,2.0,,
စုစည်း,5.0,1.0,
စုစည်းထား,1.0,,
စုစည်းနေထိုင်,,,1.0
စုစည်းပါဝင်,,,1.0
စုဆောင်း,4.0,1.0,1.0
စုပုံ,1.0,,
စုပုံခံ,1.0,,
စုပုံလာ,1.0,,
စုပေါင်း,,,1.0
